Timestamp,Voltage (V),Current (A),Power (W),Resistance (Ω),Capacity used (mAh),Discharge Time (s)
2025-03-03 16:53:50,3.729939,0.997588,3.720393,3.737226,2042,7374
2025-03-03 16:53:51,3.730430,0.997739,3.721419,3.738501,2042,7375
2025-03-03 16:53:53,3.728955,0.997984,3.722406,3.738091,2042,7376
2025-03-03 16:53:54,3.728910,0.997201,3.718098,3.736960,2043,7377
2025-03-03 16:53:55,3.727479,0.997169,3.716350,3.739223,2043,7378
2025-03-03 16:53:56,3.727793,0.997612,3.719782,3.738348,2044,7380
2025-03-03 16:53:57,3.727345,0.997517,3.717340,3.737120,2044,7381
2025-03-03 16:53:58,3.725378,0.997367,3.717220,3.736177,2044,7382
2025-03-03 16:53:59,3.728687,0.997755,3.722467,3.738552,2044,7383
2025-03-03 16:54:00,3.729178,0.997881,3.721117,3.738128,2045,7384
2025-03-03 16:54:01,3.729313,0.998134,3.724100,3.736193,2045,7385
2025-03-03 16:54:02,3.730073,0.997581,3.721904,3.738544,2045,7386
2025-03-03 16:54:04,3.729715,0.997952,3.721957,3.738692,2045,7387
2025-03-03 16:54:05,3.727166,0.997407,3.716502,3.736726,2046,7388
2025-03-03 16:54:06,3.728374,0.997818,3.718606,3.737969,2046,7389
2025-03-03 16:54:07,3.727614,0.997438,3.720684,3.736971,2046,7391
2025-03-03 16:54:08,3.726764,0.997367,3.717099,3.737553,2047,7392
2025-03-03 16:54:09,3.727122,0.997074,3.715553,3.736047,2047,7393
2025-03-03 16:54:10,3.728106,0.998229,3.720744,3.737293,2047,7394
2025-03-03 16:54:11,3.729626,0.997565,3.718981,3.738241,2048,7395
2025-03-03 16:54:12,3.728687,0.997739,3.721861,3.737929,2048,7396
2025-03-03 16:54:13,3.727971,0.997604,3.719963,3.737285,2048,7397
2025-03-03 16:54:15,3.728106,0.997707,3.718444,3.737560,2049,7398
2025-03-03 16:54:16,3.726898,0.997573,3.720241,3.736937,2049,7399
2025-03-03 16:54:17,3.725244,0.997462,3.717384,3.738334,2049,7400
2025-03-03 16:54:18,3.726898,0.997391,3.716426,3.736554,2049,7402
2025-03-03 16:54:19,3.726585,0.997407,3.716985,3.737973,2050,7403
2025-03-03 16:54:20,3.724931,0.997486,3.715696,3.736376,2050,7404
2025-03-03 16:54:21,3.728061,0.997723,3.721316,3.738110,2050,7405
2025-03-03 16:54:22,3.728597,0.997636,3.721526,3.735325,2051,7406
2025-03-03 16:54:23,3.727971,0.997169,3.717846,3.736982,2051,7407
2025-03-03 16:54:24,3.727971,0.997509,3.721519,3.736356,2051,7408
2025-03-03 16:54:26,3.726630,0.998221,3.717526,3.735141,2052,7409
2025-03-03 16:54:27,3.728016,0.997161,3.718329,3.735530,2052,7410
2025-03-03 16:54:28,3.727077,0.997161,3.716546,3.738130,2052,7411
2025-03-03 16:54:29,3.725065,0.997399,3.716588,3.735753,2052,7412
2025-03-03 16:54:30,3.725736,0.997343,3.715709,3.736805,2053,7414
2025-03-03 16:54:31,3.726451,0.997320,3.715302,3.736349,2053,7415
2025-03-03 16:54:32,3.724663,0.997668,3.715449,3.738174,2053,7416
2025-03-03 16:54:33,3.726183,0.997865,3.717860,3.734073,2054,7417
2025-03-03 16:54:34,3.727793,0.997517,3.720629,3.736125,2054,7418
2025-03-03 16:54:35,3.726496,0.998039,3.719180,3.737564,2054,7419
2025-03-03 16:54:36,3.726541,0.997778,3.720648,3.733963,2055,7420
2025-03-03 16:54:38,3.727166,0.997929,3.714460,3.735758,2055,7421
2025-03-03 16:54:39,3.725780,0.997628,3.713369,3.734574,2055,7422
2025-03-03 16:54:40,3.723858,0.997375,3.714532,3.737754,2055,7423
2025-03-03 16:54:41,3.724350,0.998000,3.716144,3.735385,2056,7425
2025-03-03 16:54:42,3.725199,0.997747,3.716319,3.735063,2056,7426
2025-03-03 16:54:43,3.724216,0.997509,3.715227,3.734279,2057,7427
2025-03-03 16:54:44,3.725959,0.997652,3.717860,3.733688,2057,7428
2025-03-03 16:54:45,3.726764,0.997407,3.717460,3.735586,2057,7429
2025-03-03 16:54:46,3.725915,0.997755,3.720437,3.733856,2057,7430
2025-03-03 16:54:47,3.727926,0.997913,3.719704,3.735091,2058,7431
2025-03-03 16:54:48,3.724350,0.997739,3.717431,3.734257,2058,7432
2025-03-03 16:54:50,3.724171,0.997454,3.717350,3.732180,2058,7433
2025-03-03 16:54:51,3.724529,0.997209,3.714498,3.733675,2058,7434
2025-03-03 16:54:52,3.724752,0.997604,3.716405,3.732864,2059,7435
2025-03-03 16:54:53,3.724305,0.997209,3.717045,3.733480,2059,7437
2025-03-03 16:54:54,3.724842,0.997462,3.713620,3.733861,2060,7438
2025-03-03 16:54:55,3.726049,0.997739,3.717489,3.733227,2060,7439
2025-03-03 16:54:56,3.726764,0.997842,3.717963,3.733018,2060,7440
2025-03-03 16:54:57,3.725199,0.997557,3.716737,3.732830,2060,7441
2025-03-03 16:54:58,3.726049,0.997889,3.718952,3.734366,2061,7442
2025-03-03 16:54:59,3.725110,0.997842,3.716538,3.733930,2061,7443
2025-03-03 16:55:01,3.725646,0.997794,3.717309,3.732314,2061,7444
2025-03-03 16:55:02,3.724037,0.997541,3.714787,3.733797,2062,7445
2025-03-03 16:55:03,3.723634,0.997327,3.717263,3.734887,2062,7446
2025-03-03 16:55:04,3.725780,0.997438,3.715514,3.733609,2062,7448
2025-03-03 16:55:05,3.724752,0.997399,3.714432,3.734145,2063,7449
2025-03-03 16:55:06,3.723590,0.997905,3.717399,3.733543,2063,7450
2025-03-03 16:55:07,3.724573,0.997849,3.718274,3.734179,2063,7451
2025-03-03 16:55:08,3.725110,0.997849,3.717206,3.731689,2063,7452
2025-03-03 16:55:09,3.724663,0.997944,3.718801,3.734761,2064,7453
2025-03-03 16:55:10,3.724618,0.997699,3.716260,3.734561,2064,7454
2025-03-03 16:55:12,3.725646,0.997739,3.714807,3.733608,2064,7455
2025-03-03 16:55:13,3.724529,0.997486,3.714023,3.734529,2065,7456
2025-03-03 16:55:14,3.723903,0.997074,3.711952,3.733357,2065,7457
2025-03-03 16:55:15,3.723008,0.997201,3.714931,3.733277,2065,7459
2025-03-03 16:55:16,3.723500,0.997778,3.716270,3.731063,2066,7460
2025-03-03 16:55:17,3.722293,0.998000,3.718074,3.732614,2066,7461
2025-03-03 16:55:18,3.725467,0.998031,3.719060,3.732761,2066,7462
2025-03-03 16:55:19,3.726049,0.998190,3.717368,3.732543,2067,7463
2025-03-03 16:55:20,3.725959,0.998190,3.717350,3.731251,2067,7464
2025-03-03 16:55:21,3.725691,0.997889,3.718891,3.731239,2067,7465
2025-03-03 16:55:23,3.725423,0.997770,3.715170,3.733182,2067,7466
2025-03-03 16:55:24,3.722695,0.997501,3.712815,3.733001,2068,7467
2025-03-03 16:55:25,3.722919,0.997225,3.712686,3.732977,2068,7468
2025-03-03 16:55:26,3.723768,0.997304,3.713126,3.731825,2068,7470
2025-03-03 16:55:27,3.723008,0.997327,3.713544,3.730578,2069,7471
2025-03-03 16:55:28,3.723187,0.997588,3.715763,3.732980,2069,7472
2025-03-03 16:55:29,3.722785,0.997691,3.717466,3.733103,2069,7473
2025-03-03 16:55:30,3.724797,0.997557,3.715053,3.730713,2070,7474
2025-03-03 16:55:31,3.724752,0.998221,3.714751,3.734269,2070,7475
2025-03-03 16:55:32,3.724082,0.997517,3.717237,3.731350,2070,7476
2025-03-03 16:55:34,3.723858,0.997913,3.715556,3.734364,2070,7477
2025-03-03 16:55:35,3.724126,0.997454,3.712565,3.731648,2071,7478
2025-03-03 16:55:36,3.722740,0.997327,3.713408,3.732684,2071,7479
2025-03-03 16:55:37,3.723455,0.997391,3.711398,3.733191,2071,7480
2025-03-03 16:55:38,3.720728,0.997525,3.711974,3.731791,2072,7482
2025-03-03 16:55:39,3.722874,0.997106,3.712752,3.732620,2072,7483
2025-03-03 16:55:40,3.722874,0.998047,3.713791,3.732177,2072,7484
2025-03-03 16:55:41,3.724663,0.997929,3.714236,3.731114,2073,7485
2025-03-03 16:55:42,3.725020,0.997763,3.714961,3.732331,2073,7486
2025-03-03 16:55:43,3.723366,0.998095,3.714384,3.731431,2073,7487
2025-03-03 16:55:44,3.723098,0.997517,3.714083,3.731520,2073,7488
2025-03-03 16:55:46,3.723724,0.997320,3.714112,3.733001,2074,7489
2025-03-03 16:55:47,3.720594,0.997501,3.711058,3.732170,2074,7490
2025-03-03 16:55:48,3.722695,0.997256,3.711278,3.731726,2074,7491
2025-03-03 16:55:49,3.720013,0.997296,3.710675,3.733505,2075,7493
2025-03-03 16:55:50,3.722517,0.997304,3.712682,3.732064,2075,7494
2025-03-03 16:55:51,3.721399,0.997517,3.713698,3.733090,2075,7495
2025-03-03 16:55:52,3.722338,0.997683,3.713008,3.731830,2076,7496
2025-03-03 16:55:53,3.723724,0.997351,3.714767,3.731903,2076,7497
2025-03-03 16:55:54,3.722472,0.997596,3.712892,3.731071,2076,7498
2025-03-03 16:55:55,3.722338,0.997438,3.712625,3.731921,2076,7499
2025-03-03 16:55:57,3.722517,0.997438,3.712259,3.731997,2077,7500
2025-03-03 16:55:58,3.719923,0.997628,3.709520,3.730528,2077,7501
2025-03-03 16:55:59,3.719655,0.996956,3.708266,3.731219,2077,7502
2025-03-03 16:56:00,3.721131,0.996631,3.708173,3.732759,2078,7504
2025-03-03 16:56:01,3.721220,0.996679,3.710775,3.731448,2078,7505
2025-03-03 16:56:02,3.719521,0.996774,3.710379,3.730713,2078,7506
2025-03-03 16:56:03,3.721891,0.997090,3.713152,3.731938,2079,7507
2025-03-03 16:56:04,3.721309,0.997327,3.713685,3.731481,2079,7508
2025-03-03 16:56:05,3.721533,0.997462,3.711679,3.730129,2079,7509
2025-03-03 16:56:06,3.720818,0.997454,3.711910,3.731657,2080,7510
2025-03-03 16:56:07,3.722070,0.997351,3.712802,3.731282,2080,7511
2025-03-03 16:56:09,3.721578,0.996631,3.710685,3.732678,2080,7512
2025-03-03 16:56:10,3.719655,0.997074,3.710053,3.731140,2080,7513
2025-03-03 16:56:11,3.718403,0.997090,3.708207,3.730404,2081,7514
2025-03-03 16:56:12,3.720728,0.997225,3.709321,3.731951,2081,7516
2025-03-03 16:56:13,3.721131,0.996758,3.707682,3.730694,2081,7517
2025-03-03 16:56:14,3.720057,0.997296,3.711582,3.728533,2082,7518
2025-03-03 16:56:15,3.721265,0.997027,3.711671,3.730860,2082,7519
2025-03-03 16:56:16,3.721980,0.997335,3.712456,3.731818,2082,7520
2025-03-03 16:56:17,3.721667,0.997549,3.711048,3.731314,2083,7521
2025-03-03 16:56:19,3.721131,0.997660,3.709193,3.730828,2083,7522
2025-03-03 16:56:20,3.718224,0.996971,3.709254,3.730748,2083,7523
2025-03-03 16:56:21,3.719923,0.997209,3.709520,3.730795,2083,7524
2025-03-03 16:56:22,3.718984,0.997066,3.707288,3.730681,2084,7525
2025-03-03 16:56:23,3.719074,0.997264,3.710248,3.730014,2084,7527
2025-03-03 16:56:24,3.717777,0.996679,3.707945,3.732060,2085,7528
2025-03-03 16:56:25,3.719029,0.997145,3.712255,3.730064,2085,7529
2025-03-03 16:56:26,3.719253,0.997557,3.713075,3.729600,2085,7530
2025-03-03 16:56:27,3.722159,0.997446,3.710184,3.728176,2085,7531
2025-03-03 16:56:28,3.719387,0.997312,3.708796,3.729848,2086,7532
2025-03-03 16:56:29,3.720281,0.997272,3.711504,3.730776,2086,7533
2025-03-03 16:56:31,3.720773,0.997051,3.707228,3.729204,2086,7534
2025-03-03 16:56:32,3.719879,0.996916,3.708126,3.730596,2086,7535
2025-03-03 16:56:33,3.720192,0.997145,3.707028,3.731058,2087,7536
2025-03-03 16:56:34,3.719700,0.996821,3.707703,3.729754,2087,7538
2025-03-03 16:56:35,3.718761,0.997407,3.709250,3.730554,2088,7539
2025-03-03 16:56:36,3.719074,0.997059,3.711361,3.730232,2088,7540
2025-03-03 16:56:37,3.720371,0.997383,3.711087,3.731559,2088,7541
2025-03-03 16:56:38,3.720281,0.997565,3.710637,3.730902,2088,7542
2025-03-03 16:56:39,3.721444,0.997422,3.711041,3.732822,2089,7543
2025-03-03 16:56:40,3.719879,0.997240,3.710055,3.728740,2089,7544
2025-03-03 16:56:42,3.720594,0.997256,3.711452,3.730597,2089,7545
2025-03-03 16:56:43,3.718850,0.997320,3.708917,3.728870,2090,7546
2025-03-03 16:56:44,3.718806,0.996995,3.708148,3.730850,2090,7547
2025-03-03 16:56:45,3.720057,0.996940,3.707867,3.729311,2090,7548
2025-03-03 16:56:46,3.716660,0.996940,3.707805,3.728551,2091,7550
2025-03-03 16:56:47,3.717956,0.997082,3.708928,3.730040,2091,7551
2025-03-03 16:56:48,3.718940,0.997699,3.712706,3.728443,2091,7552
2025-03-03 16:56:49,3.719342,0.997541,3.710067,3.728685,2091,7553
2025-03-03 16:56:50,3.721712,0.997161,3.710764,3.730085,2092,7554
2025-03-03 16:56:51,3.719834,0.997351,3.711135,3.728973,2092,7555
2025-03-03 16:56:53,3.719655,0.997248,3.711216,3.729403,2092,7556
2025-03-03 16:56:54,3.718582,0.996932,3.706350,3.727426,2093,7557
2025-03-03 16:56:55,3.717017,0.997145,3.707439,3.729311,2093,7558
2025-03-03 16:56:56,3.719700,0.997169,3.705934,3.728363,2093,7559
2025-03-03 16:56:57,3.718627,0.996853,3.705663,3.729592,2094,7561
2025-03-03 16:56:58,3.717464,0.997320,3.710307,3.730267,2094,7562
2025-03-03 16:56:59,3.719521,0.997066,3.711220,3.728902,2094,7563
2025-03-03 16:57:00,3.718314,0.997470,3.708457,3.727221,2094,7564
2025-03-03 16:57:01,3.718493,0.997335,3.709976,3.727738,2095,7565
2025-03-03 16:57:02,3.718045,0.997327,3.709211,3.730955,2095,7566
2025-03-03 16:57:04,3.718806,0.997628,3.707830,3.729180,2095,7567
2025-03-03 16:57:05,3.717509,0.996964,3.705772,3.727930,2096,7568
2025-03-03 16:57:06,3.717688,0.996940,3.707057,3.727490,2096,7569
2025-03-03 16:57:07,3.716257,0.996900,3.705070,3.727960,2096,7571
2025-03-03 16:57:08,3.716525,0.996987,3.706841,3.728686,2097,7572
2025-03-03 16:57:09,3.717017,0.997138,3.707696,3.728492,2097,7573
2025-03-03 16:57:10,3.718314,0.997090,3.709117,3.727514,2097,7574
2025-03-03 16:57:11,3.717777,0.997232,3.708154,3.728346,2098,7575
2025-03-03 16:57:12,3.719342,0.997462,3.708634,3.727786,2098,7576
2025-03-03 16:57:13,3.718090,0.997304,3.707998,3.728703,2098,7577
2025-03-03 16:57:14,3.716615,0.997114,3.708962,3.726722,2098,7578
2025-03-03 16:57:16,3.716302,0.996513,3.704120,3.728032,2099,7579
2025-03-03 16:57:17,3.716347,0.997138,3.707485,3.727393,2099,7580
2025-03-03 16:57:18,3.715586,0.997248,3.705301,3.728614,2099,7581
2025-03-03 16:57:19,3.715765,0.996449,3.705479,3.728460,2100,7583
2025-03-03 16:57:20,3.717241,0.996505,3.704044,3.727141,2100,7584
2025-03-03 16:57:21,3.717643,0.997122,3.710152,3.727012,2100,7585
2025-03-03 16:57:22,3.717464,0.997256,3.706931,3.726400,2101,7586
2025-03-03 16:57:23,3.715452,0.997335,3.710296,3.727525,2101,7587
2025-03-03 16:57:24,3.718314,0.997755,3.706823,3.727795,2101,7588
2025-03-03 16:57:25,3.718582,0.997264,3.708644,3.727234,2101,7589
2025-03-03 16:57:27,3.715944,0.996940,3.703235,3.727514,2102,7590
2025-03-03 16:57:28,3.716704,0.997035,3.704869,3.726104,2102,7591
2025-03-03 16:57:29,3.716033,0.997011,3.704460,3.726819,2102,7592
2025-03-03 16:57:30,3.716257,0.996979,3.705026,3.727399,2103,7594
2025-03-03 16:57:31,3.717733,0.997027,3.705502,3.728136,2103,7595
2025-03-03 16:57:32,3.716749,0.996964,3.705829,3.728030,2103,7596
2025-03-03 16:57:33,3.718045,0.997232,3.709232,3.726461,2104,7597
2025-03-03 16:57:34,3.717867,0.997644,3.708441,3.727266,2104,7598
2025-03-03 16:57:35,3.717643,0.997636,3.708709,3.726396,2104,7599
2025-03-03 16:57:36,3.718001,0.997375,3.706498,3.726704,2104,7600
2025-03-03 16:57:38,3.715989,0.996924,3.706084,3.726125,2105,7601
2025-03-03 16:57:39,3.714558,0.996845,3.704619,3.724829,2105,7602
2025-03-03 16:57:40,3.715005,0.996971,3.704051,3.723389,2105,7603
2025-03-03 16:57:41,3.715542,0.996600,3.705089,3.725281,2106,7605
2025-03-03 16:57:42,3.715184,0.997090,3.705895,3.726596,2106,7606
2025-03-03 16:57:43,3.715631,0.997304,3.705529,3.726499,2106,7607
2025-03-03 16:57:44,3.717598,0.997438,3.707328,3.726981,2107,7608
2025-03-03 16:57:45,3.717151,0.997604,3.708028,3.727340,2107,7609
2025-03-03 16:57:46,3.715497,0.997304,3.707333,3.725480,2107,7610
2025-03-03 16:57:47,3.716615,0.996964,3.706028,3.726590,2108,7611
2025-03-03 16:57:49,3.714558,0.997414,3.703869,3.726830,2108,7612
2025-03-03 16:57:50,3.715855,0.997027,3.704767,3.725392,2108,7613
2025-03-03 16:57:51,3.714379,0.997090,3.703212,3.726075,2108,7614
2025-03-03 16:57:52,3.714424,0.996987,3.702769,3.726465,2109,7616
2025-03-03 16:57:53,3.714648,0.996979,3.703337,3.725406,2109,7617
2025-03-03 16:57:54,3.714424,0.997755,3.705491,3.725442,2109,7618
2025-03-03 16:57:55,3.713932,0.997430,3.704861,3.726861,2110,7619
2025-03-03 16:57:56,3.716302,0.997335,3.707068,3.725630,2110,7620
2025-03-03 16:57:57,3.716213,0.997691,3.705892,3.724968,2110,7621
2025-03-03 16:57:58,3.715095,0.997272,3.705643,3.725000,2111,7622
2025-03-03 16:58:00,3.713619,0.996616,3.703899,3.725030,2111,7623
2025-03-03 16:58:01,3.714558,0.997003,3.701530,3.725009,2111,7624
2025-03-03 16:58:02,3.714558,0.997138,3.702512,3.724605,2111,7625
2025-03-03 16:58:03,3.713440,0.997232,3.703151,3.726332,2112,7627
2025-03-03 16:58:04,3.714737,0.996877,3.703498,3.724987,2112,7628
2025-03-03 16:58:05,3.716436,0.997288,3.704371,3.724367,2112,7629
2025-03-03 16:58:06,3.716883,0.997375,3.706172,3.725582,2113,7630
2025-03-03 16:58:07,3.715184,0.997786,3.705383,3.726066,2113,7631
2025-03-03 16:58:08,3.714737,0.997351,3.705873,3.725549,2113,7632
2025-03-03 16:58:09,3.716525,0.997264,3.704247,3.724213,2114,7633
2025-03-03 16:58:11,3.714961,0.996908,3.702571,3.724063,2114,7634
2025-03-03 16:58:12,3.712770,0.996979,3.703017,3.725290,2114,7635
2025-03-03 16:58:13,3.712636,0.997145,3.703118,3.725227,2114,7636
2025-03-03 16:58:14,3.713083,0.997082,3.704696,3.724822,2115,7637
2025-03-03 16:58:15,3.713351,0.996971,3.703224,3.724355,2115,7639
2025-03-03 16:58:16,3.713887,0.997027,3.700984,3.725177,2116,7640
2025-03-03 16:58:17,3.716391,0.997391,3.704739,3.724854,2116,7641
2025-03-03 16:58:18,3.715765,0.997960,3.706760,3.723094,2116,7642
2025-03-03 16:58:19,3.715318,0.997470,3.704388,3.724319,2116,7643
2025-03-03 16:58:20,3.715989,0.997533,3.705587,3.724673,2117,7644
2025-03-03 16:58:21,3.714737,0.997834,3.705521,3.725183,2117,7645
2025-03-03 16:58:23,3.713664,0.997335,3.703385,3.723207,2117,7646
2025-03-03 16:58:24,3.713083,0.996948,3.702704,3.724482,2117,7647
2025-03-03 16:58:25,3.712278,0.996805,3.701302,3.722717,2118,7648
2025-03-03 16:58:26,3.712636,0.996987,3.702244,3.721757,2118,7650
2025-03-03 16:58:27,3.712278,0.996995,3.700765,3.723595,2119,7651
2025-03-03 16:58:28,3.713887,0.997161,3.705122,3.724500,2119,7652
2025-03-03 16:58:29,3.714916,0.997272,3.704449,3.723141,2119,7653
2025-03-03 16:58:30,3.714156,0.997438,3.705942,3.724234,2119,7654
2025-03-03 16:58:31,3.714603,0.997565,3.704061,3.724377,2120,7655
2025-03-03 16:58:32,3.715229,0.997652,3.705956,3.723303,2120,7656
2025-03-03 16:58:34,3.712814,0.996940,3.700468,3.723351,2120,7657
2025-03-03 16:58:35,3.712054,0.997074,3.701556,3.722645,2121,7658
2025-03-03 16:58:36,3.712278,0.997185,3.700921,3.721142,2121,7659
2025-03-03 16:58:37,3.712322,0.997019,3.699869,3.723337,2121,7661
2025-03-03 16:58:38,3.711205,0.996774,3.702833,3.721828,2122,7662
2025-03-03 16:58:39,3.713709,0.997533,3.704380,3.722503,2122,7663
2025-03-03 16:58:40,3.713843,0.997478,3.704917,3.722700,2122,7664
2025-03-03 16:58:41,3.712949,0.997660,3.704848,3.724033,2122,7665
2025-03-03 16:58:42,3.712546,0.997691,3.703926,3.725122,2123,7666
2025-03-03 16:58:43,3.714334,0.997873,3.704103,3.722234,2123,7667
2025-03-03 16:58:45,3.711160,0.996568,3.698980,3.722399,2123,7668
2025-03-03 16:58:46,3.712502,0.997019,3.700322,3.721888,2124,7669
2025-03-03 16:58:47,3.709998,0.996987,3.701745,3.721464,2124,7670
2025-03-03 16:58:48,3.711026,0.997035,3.699784,3.721130,2124,7672
2025-03-03 16:58:49,3.711607,0.997248,3.699465,3.721776,2125,7673
2025-03-03 16:58:50,3.712233,0.997185,3.704163,3.724373,2125,7674
2025-03-03 16:58:51,3.714558,0.997312,3.702682,3.722169,2125,7675
2025-03-03 16:58:52,3.711250,0.997145,3.701720,3.724153,2126,7676
2025-03-03 16:58:53,3.712680,0.997715,3.704692,3.723082,2126,7677
2025-03-03 16:58:54,3.713887,0.997351,3.703020,3.721397,2126,7678
2025-03-03 16:58:56,3.711473,0.997517,3.699168,3.721060,2126,7679
2025-03-03 16:58:57,3.711294,0.997161,3.698990,3.722224,2127,7680
2025-03-03 16:58:58,3.710579,0.997217,3.699941,3.720663,2127,7681
2025-03-03 16:58:59,3.711473,0.996948,3.697955,3.723650,2127,7683
2025-03-03 16:59:00,3.709506,0.997090,3.699459,3.720481,2128,7684
2025-03-03 16:59:01,3.710892,0.997517,3.703786,3.721737,2128,7685
2025-03-03 16:59:02,3.712233,0.997628,3.701207,3.723390,2128,7686
2025-03-03 16:59:03,3.712278,0.997486,3.703034,3.720927,2129,7687
2025-03-03 16:59:04,3.713619,0.997810,3.702387,3.721271,2129,7688
2025-03-03 16:59:05,3.711428,0.997549,3.705582,3.720922,2129,7689
2025-03-03 16:59:07,3.711652,0.997114,3.699830,3.721651,2129,7690
2025-03-03 16:59:08,3.710892,0.997217,3.699673,3.721427,2130,7691
2025-03-03 16:59:09,3.711205,0.997391,3.700693,3.720743,2130,7692
2025-03-03 16:59:10,3.710624,0.997327,3.699263,3.720342,2130,7693
2025-03-03 16:59:11,3.711562,0.996695,3.698621,3.721766,2131,7695
2025-03-03 16:59:12,3.711026,0.997201,3.700817,3.721654,2131,7696
2025-03-03 16:59:13,3.710758,0.997225,3.702557,3.721135,2131,7697
2025-03-03 16:59:14,3.712457,0.997533,3.703708,3.720050,2132,7698
2025-03-03 16:59:15,3.712010,0.997280,3.700651,3.720873,2132,7699
2025-03-03 16:59:16,3.711339,0.997343,3.702047,3.719332,2132,7700
2025-03-03 16:59:17,3.710624,0.997407,3.701358,3.720421,2132,7701
2025-03-03 16:59:19,3.708209,0.996940,3.699508,3.721827,2133,7702
2025-03-03 16:59:20,3.709863,0.996884,3.700230,3.720716,2133,7703
2025-03-03 16:59:21,3.708880,0.996805,3.696189,3.718548,2133,7704
2025-03-03 16:59:22,3.708433,0.997446,3.696960,3.719700,2134,7706
2025-03-03 16:59:23,3.707762,0.997043,3.698012,3.720106,2134,7707
2025-03-03 16:59:24,3.710624,0.997343,3.699735,3.719168,2134,7708
2025-03-03 16:59:25,3.712725,0.997660,3.701692,3.719601,2135,7709
2025-03-03 16:59:26,3.711026,0.997486,3.700971,3.718703,2135,7710
2025-03-03 16:59:27,3.710758,0.997557,3.702653,3.720273,2135,7711
2025-03-03 16:59:28,3.711026,0.997122,3.700003,3.720873,2135,7712
2025-03-03 16:59:30,3.706868,0.996940,3.699063,3.718901,2136,7713
2025-03-03 16:59:31,3.708120,0.996987,3.697212,3.718460,2136,7714
2025-03-03 16:59:32,3.706510,0.997138,3.698248,3.720388,2136,7715
2025-03-03 16:59:33,3.707851,0.996916,3.696522,3.718476,2137,7717
2025-03-03 16:59:34,3.707673,0.996979,3.696877,3.721242,2137,7718
2025-03-03 16:59:35,3.710668,0.997541,3.701863,3.719229,2137,7719
2025-03-03 16:59:36,3.710668,0.997628,3.702424,3.720485,2138,7720
2025-03-03 16:59:37,3.709998,0.997130,3.699459,3.720495,2138,7721
2025-03-03 16:59:38,3.710311,0.997256,3.699629,3.718310,2138,7722
2025-03-03 16:59:39,3.709640,0.997462,3.700277,3.719450,2139,7723
2025-03-03 16:59:41,3.707807,0.996971,3.697806,3.717955,2139,7724
2025-03-03 16:59:42,3.707807,0.997066,3.698273,3.717666,2139,7725
2025-03-03 16:59:43,3.707494,0.997106,3.696656,3.719777,2139,7726
2025-03-03 16:59:44,3.708388,0.997051,3.698639,3.720356,2140,7728
2025-03-03 16:59:45,3.708299,0.997304,3.698066,3.719368,2140,7729
2025-03-03 16:59:46,3.710087,0.997209,3.700225,3.720029,2140,7730
